Name,Address,Parent,Min,Max,Data-type,Input/Output,Comments
lock,0,config,0,0,int32,input output,Used to lock the SHM
engine_count,1,config,0,0,int32,input output,Used to count number of engine to be setup
engine_1,2,config,0,0,int32,input output,PID of eng1
engine_2,3,config,0,0,int32,input output,PID of eng2
engine_3,4,config,0,0,int32,input output,PID of eng3
engine_4,5,config,0,0,int32,input output,PID of eng4
engine_5,6,config,0,0,int32,input output,PID of eng5
engine_6,7,config,0,0,int32,input output,PID of eng6
engine_7,8,config,0,0,int32,input output,PID of eng7
engine_8,9,config,0,0,int32,input output,PID of eng8
engine_9,10,config,0,0,int32,input output,PID of eng9
engine_10,11,config,0,0,int32,input output,PID of eng10
usr_right,21,usr,0,0,int32,input,Set of ultrasonic sensor readings on the right
usr_left,22,usr,0,0,int32,input,Set of ultrasonic sensor reading on the left
usr_front,23,usr,0,0,int32,input,Set of ultrasonic sensor readings on the front
usr_rear,24,usr,0,0,int32,input,Set of ultrasonic sensor readings on the rear
wheel_r,31,speed,0,0,int32,input,
wheel_l,32,speed,0,0,int32,input,
speed,33,speed,0,0,int32,output,
power_l,41,power,0,0,int32,output,
power_r,42,power,0,0,int32,output,
ir_front,51,ir,0,0,discrete,input,Set of ir sensor readings on the front
ir_rear,52,ir,0,0,discrete,input,Set of ir sensor readings on the rear
angle,61,angle,0,360,int32,input,
angle_cmd,62,angle,0,360,int32,output,
mode,71,config,0,0,int32,output,Mode the controls the autonomy
